book_id,title,url,category,confidence,reason,license_evidence,attachment_links,body_length
1,Elements of the Mathematical Theory of Electricity and Magnetism | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=1,U.S. public domain,medium,Explicit public-domain marker; jurisdiction/source still worth confirming,"1909, 4th edition, 568 pages Abstract: One of J.J. Thomson's texts. Thomson was the first to experimentally find the charge to mass ratio of electrons. Rights: This work is in the public domain, published in 1909 and is made possible by the internet archive http://www.archive.org/details/elementelemagmat00thomrich Download: EM_JJ_Thompson.pdf EM_JJ_Thomson.txt Links: Physics Classification : 41.20.-q (Applied classical electromagnetism) 41. (Electromagnetism; electron and ion optics)",https://aux.physicslibrary.org/files/books/1/EM_JJ_Thompson.pdf,1415
2,A Treatise on Electricity and Magnetism | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=2,U.S. public domain,medium,Explicit public-domain marker; jurisdiction/source still worth confirming,"xwell Uploaded by: bloftin Comments: 1873, Clarendon Press, Volumes I and II Abstract: This is Maxwell's monumental works on Electricity and Magnetism. Rights: This work is in the public domain, published in 1873 and is made possible by the internet archive http://www.archive.org/details/electricandmagne02maxwrich Download: Maxwell_ElectricityAndMagnetism_v01.pdf Maxwell_ElectricityAndMagnetism_v01.txt Maxwell_ElectricityAndMagnetism_v02.txt Maxwell_ElectricyAndMagnetism_v02.pdf Links: Physics C",https://aux.physicslibrary.org/files/books/2/Maxwell_ElectricityAndMagnetism_v01.pdf | https://aux.physicslibrary.org/files/books/2/Maxwell_ElectricyAndMagnetism_v02.pdf,1435
3,Newton's Principia Sections I. II. III. with Notes and Illustrations | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=3,U.S. public domain,medium,Explicit public-domain marker; jurisdiction/source still worth confirming,"I. with Notes and Illustrations Authors: Newton, Percival Frost Uploaded by: bloftin Comments: 1863, Macmillan and Co. Abstract: Newton's Classic work. Rights: This work is in the public domain, published in 1863 and is made possible by the internet archive http://www.archive.org/details/newtonsprincipia00frosrich Download: Newton_Principia.pdf Newton_Principia.txt Links: Physics Classification : 45.05.+x (General theory of classical mechanics of discrete systems) 45. (Classical mechanics of dis",https://aux.physicslibrary.org/files/books/3/Newton_Principia.pdf,1363
4,Elements of Quaternions | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=4,U.S. public domain,medium,Explicit public-domain marker; jurisdiction/source still worth confirming,"iam Hamilton, Charles Joly Uploaded by: bloftin Comments: 1899, volumes I. and II.. LONGMANS, GKEEN, AND CO., Abstract: Hamilton's book on Quaternions. Rights: This work is in the public domain, published in 1899 and is made possible by the internet archive http://www.archive.org/details/117770258_001 Download: ElementsOfQuat_Hamilton.pdf QuaternionsHamilton_v1.txt QuaternionsHamilton_v2.pdf QuaternionsHamilton_v2.txt Links: Physics Classification : 02.10.De (Algebraic structures and number theo",https://aux.physicslibrary.org/files/books/4/ElementsOfQuat_Hamilton.pdf | https://aux.physicslibrary.org/files/books/4/QuaternionsHamilton_v2.pdf,1346
5,An Elementary Treatise on Quaternions | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=5,U.S. public domain,medium,Explicit public-domain marker; jurisdiction/source still worth confirming,"G. Tait Uploaded by: bloftin Comments: 1890, Cambridge, 3rd Edition Abstract: Another work on Quaternions that was done shortly after Hamilton's death. Rights: This work is in the public domain, published in 1890 and is made possible by the internet archive http://www.archive.org/details/117770257 Download: ElemTreatQuater.pdf ElemTreatQuaternions_Tait.txt Links: Physics Classification : 02.10.De (Algebraic structures and number theory) 02.10.-v (Logic, set theory, and algebra) 02. (Mathematical",https://aux.physicslibrary.org/files/books/5/ElemTreatQuater.pdf,1320
6,The Theory of Heat Radiation | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=6,U.S. public domain,medium,Explicit public-domain marker; jurisdiction/source still worth confirming," The Theory of Heat Radiation The Theory of Heat Radiation Authors: Max Planck Uploaded by: bloftin Comments: 1914 Abstract: Planck's work on radiation Rights: This work is in the public domain, published in 1914 and is made possible by the internet archive http://www.archive.org/details/theheatradiation00planrich Download: Planck_HeatRadiation.pdf Planck_HeatRadiation.txt Links: Physics Classification : 05.70.-a (Thermodynamics )",https://aux.physicslibrary.org/files/books/6/Planck_HeatRadiation.pdf,1136
9,Dynamical Systems | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=9,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/9/Adynamical_systemsbuk.pdf,2178
11,Semi-Riemann Geometry and General Relativity | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=11,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,,3468
12,Lie algebras | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=12,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/12/ALie2_algebras.pdf | https://aux.physicslibrary.org/files/books/12/lie_algebras.pdf,3905
13,Understanding Physics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=13,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"ion 5.2 - Calculus approach to understanding Bernoulli's equation Chapter 6 - Applications of the Sine Function - Oscillatory Motion "" Rights: http://www.understandingphysics.org/ Copyright - UnderstandingPhysics.org Web Design by Online-Web-Software.com Developers of Event Registration Software http://www.understandingphysics.org/ Download: APhysBk.mht index.html Links: Physics Classification : 02. (Mathematical methods in physics) 03. (Quantum mechanics, field theories, and special relativity ",,2326
